"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","Cartão Válido: 30000000000004 -> Diners Club","","Mon Apr 20 07:11:57 UTC 2026","passed","Mon Apr 20 07:11:57 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","169","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Mon Apr 20 07:11:58 UTC 2026","passed","Mon Apr 20 07:11:58 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","183","Cartão Válido: 6011000000000004 -> Discover","","Mon Apr 20 07:11:57 UTC 2026","passed","Mon Apr 20 07:11:57 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","170","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Mon Apr 20 07:11:57 UTC 2026","passed","Mon Apr 20 07:11:57 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","175","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Mon Apr 20 07:11:58 UTC 2026","passed","Mon Apr 20 07:11:58 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","176","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Mon Apr 20 07:11:58 UTC 2026","passed","Mon Apr 20 07:11:58 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","226","Cartão Válido: 5500000000000004 -> Mastercard","","Mon Apr 20 07:11:56 UTC 2026","passed","Mon Apr 20 07:11:57 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","325","Cartão Válido: 4111111111111111 -> Visa","","Mon Apr 20 07:11:56 UTC 2026","passed","Mon Apr 20 07:11:56 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","177","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Mon Apr 20 07:11:57 UTC 2026","passed","Mon Apr 20 07:11:58 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","177","Cartão Válido: 340000000000009 -> American Express","","Mon Apr 20 07:11:57 UTC 2026","passed","Mon Apr 20 07:11:57 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
