"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","198","Cartão Válido: 340000000000009 -> American Express","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","198","Cartão Válido: 30000000000004 -> Diners Club","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","187","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","390","Cartão Válido: 4111111111111111 -> Visa","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","205","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","191","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","206","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","195","Cartão Válido: 6011000000000004 -> Discover","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","242","Cartão Válido: 5500000000000004 -> Mastercard","","2026-07-13","passed","2026-07-13","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
