"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","Cartão Válido: 340000000000009 -> American Express","","Mon May 25 12:32:42 UTC 2026","passed","Mon May 25 12:32:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","175","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Mon May 25 12:32:43 UTC 2026","passed","Mon May 25 12:32:43 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","186","Cartão Válido: 6011000000000004 -> Discover","","Mon May 25 12:32:42 UTC 2026","passed","Mon May 25 12:32:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","179","Cartão Válido: 30000000000004 -> Diners Club","","Mon May 25 12:32:42 UTC 2026","passed","Mon May 25 12:32:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","168","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Mon May 25 12:32:43 UTC 2026","passed","Mon May 25 12:32:43 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","168","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Mon May 25 12:32:43 UTC 2026","passed","Mon May 25 12:32:43 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","369","Cartão Válido: 4111111111111111 -> Visa","","Mon May 25 12:32:41 UTC 2026","passed","Mon May 25 12:32:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","177","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Mon May 25 12:32:42 UTC 2026","passed","Mon May 25 12:32:43 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","230","Cartão Válido: 5500000000000004 -> Mastercard","","Mon May 25 12:32:42 UTC 2026","passed","Mon May 25 12:32:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","177","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Mon May 25 12:32:43 UTC 2026","passed","Mon May 25 12:32:43 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
