"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","Cartão Válido: 340000000000009 -> American Express","","Thu May 07 11:10:49 UTC 2026","passed","Thu May 07 11:10:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","199","Cartão Válido: 5500000000000004 -> Mastercard","","Thu May 07 11:10:49 UTC 2026","passed","Thu May 07 11:10:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","161","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Thu May 07 11:10:50 UTC 2026","passed","Thu May 07 11:10:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","352","Cartão Válido: 4111111111111111 -> Visa","","Thu May 07 11:10:48 UTC 2026","passed","Thu May 07 11:10:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","164","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Thu May 07 11:10:49 UTC 2026","passed","Thu May 07 11:10:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","171","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Thu May 07 11:10:50 UTC 2026","passed","Thu May 07 11:10:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","166","Cartão Válido: 30000000000004 -> Diners Club","","Thu May 07 11:10:49 UTC 2026","passed","Thu May 07 11:10:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","168","Cartão Válido: 6011000000000004 -> Discover","","Thu May 07 11:10:49 UTC 2026","passed","Thu May 07 11:10:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","166","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Thu May 07 11:10:50 UTC 2026","passed","Thu May 07 11:10:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","163","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Thu May 07 11:10:50 UTC 2026","passed","Thu May 07 11:10:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
