"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Wed May 20 11:49:50 UTC 2026","passed","Wed May 20 11:49:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","167","Cartão Válido: 340000000000009 -> American Express","","Wed May 20 11:49:49 UTC 2026","passed","Wed May 20 11:49:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","164","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Wed May 20 11:49:50 UTC 2026","passed","Wed May 20 11:49:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","349","Cartão Válido: 4111111111111111 -> Visa","","Wed May 20 11:49:49 UTC 2026","passed","Wed May 20 11:49:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","170","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Wed May 20 11:49:50 UTC 2026","passed","Wed May 20 11:49:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","171","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Wed May 20 11:49:50 UTC 2026","passed","Wed May 20 11:49:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","165","Cartão Válido: 30000000000004 -> Diners Club","","Wed May 20 11:49:49 UTC 2026","passed","Wed May 20 11:49:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","164","Cartão Válido: 6011000000000004 -> Discover","","Wed May 20 11:49:49 UTC 2026","passed","Wed May 20 11:49:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","189","Cartão Válido: 5500000000000004 -> Mastercard","","Wed May 20 11:49:49 UTC 2026","passed","Wed May 20 11:49:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","161","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Wed May 20 11:49:50 UTC 2026","passed","Wed May 20 11:49:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
