"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Tue May 19 12:12:32 UTC 2026","passed","Tue May 19 12:12:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","178","Cartão Válido: 6011000000000004 -> Discover","","Tue May 19 12:12:32 UTC 2026","passed","Tue May 19 12:12:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","167","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Tue May 19 12:12:33 UTC 2026","passed","Tue May 19 12:12:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","178","Cartão Válido: 340000000000009 -> American Express","","Tue May 19 12:12:31 UTC 2026","passed","Tue May 19 12:12:31 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","178","Cartão Válido: 30000000000004 -> Diners Club","","Tue May 19 12:12:31 UTC 2026","passed","Tue May 19 12:12:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","205","Cartão Válido: 5500000000000004 -> Mastercard","","Tue May 19 12:12:31 UTC 2026","passed","Tue May 19 12:12:31 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","395","Cartão Válido: 4111111111111111 -> Visa","","Tue May 19 12:12:31 UTC 2026","passed","Tue May 19 12:12:31 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","175","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Tue May 19 12:12:32 UTC 2026","passed","Tue May 19 12:12:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","185","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Tue May 19 12:12:32 UTC 2026","passed","Tue May 19 12:12:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","173","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Tue May 19 12:12:32 UTC 2026","passed","Tue May 19 12:12:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
