"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","Cartão Válido: 5500000000000004 -> Mastercard","","Thu Apr 23 10:22:31 UTC 2026","passed","Thu Apr 23 10:22:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","164","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Thu Apr 23 10:22:33 UTC 2026","passed","Thu Apr 23 10:22:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","168","Cartão Válido: 30000000000004 -> Diners Club","","Thu Apr 23 10:22:32 UTC 2026","passed","Thu Apr 23 10:22:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","189","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Thu Apr 23 10:22:32 UTC 2026","passed","Thu Apr 23 10:22:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","186","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Thu Apr 23 10:22:33 UTC 2026","passed","Thu Apr 23 10:22:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","367","Cartão Válido: 4111111111111111 -> Visa","","Thu Apr 23 10:22:31 UTC 2026","passed","Thu Apr 23 10:22:31 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","183","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Thu Apr 23 10:22:32 UTC 2026","passed","Thu Apr 23 10:22:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","173","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Thu Apr 23 10:22:33 UTC 2026","passed","Thu Apr 23 10:22:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","177","Cartão Válido: 6011000000000004 -> Discover","","Thu Apr 23 10:22:32 UTC 2026","passed","Thu Apr 23 10:22:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","179","Cartão Válido: 340000000000009 -> American Express","","Thu Apr 23 10:22:32 UTC 2026","passed","Thu Apr 23 10:22:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
