"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","Cartão Válido: 6011000000000004 -> Discover","","Fri May 01 10:24:23 UTC 2026","passed","Fri May 01 10:24:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","167","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Fri May 01 10:24:23 UTC 2026","passed","Fri May 01 10:24:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","181","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Fri May 01 10:24:23 UTC 2026","passed","Fri May 01 10:24:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","169","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Fri May 01 10:24:23 UTC 2026","passed","Fri May 01 10:24:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","166","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Fri May 01 10:24:24 UTC 2026","passed","Fri May 01 10:24:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","172","Cartão Válido: 340000000000009 -> American Express","","Fri May 01 10:24:22 UTC 2026","passed","Fri May 01 10:24:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","171","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Fri May 01 10:24:23 UTC 2026","passed","Fri May 01 10:24:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","172","Cartão Válido: 30000000000004 -> Diners Club","","Fri May 01 10:24:23 UTC 2026","passed","Fri May 01 10:24:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","315","Cartão Válido: 4111111111111111 -> Visa","","Fri May 01 10:24:22 UTC 2026","passed","Fri May 01 10:24:22 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","233","Cartão Válido: 5500000000000004 -> Mastercard","","Fri May 01 10:24:22 UTC 2026","passed","Fri May 01 10:24:22 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
