"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","Cartão Válido: 4111111111111111 -> Visa","","Mon Apr 20 06:56:24 UTC 2026","passed","Mon Apr 20 06:56:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","127","Cartão Válido: 340000000000009 -> American Express","","Mon Apr 20 06:56:24 UTC 2026","passed","Mon Apr 20 06:56:25 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","125","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Mon Apr 20 06:56:25 UTC 2026","passed","Mon Apr 20 06:56:25 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","125","Cartão Válido: 30000000000004 -> Diners Club","","Mon Apr 20 06:56:25 UTC 2026","passed","Mon Apr 20 06:56:25 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","128","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Mon Apr 20 06:56:25 UTC 2026","passed","Mon Apr 20 06:56:25 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","127","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Mon Apr 20 06:56:25 UTC 2026","passed","Mon Apr 20 06:56:25 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","134","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Mon Apr 20 06:56:25 UTC 2026","passed","Mon Apr 20 06:56:25 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","128","Cartão Válido: 6011000000000004 -> Discover","","Mon Apr 20 06:56:25 UTC 2026","passed","Mon Apr 20 06:56:25 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","140","Cartão Válido: 5500000000000004 -> Mastercard","","Mon Apr 20 06:56:24 UTC 2026","passed","Mon Apr 20 06:56:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","124","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Mon Apr 20 06:56:25 UTC 2026","passed","Mon Apr 20 06:56:25 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
