"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Wed Apr 29 10:58:01 UTC 2026","passed","Wed Apr 29 10:58:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","177","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Wed Apr 29 10:58:00 UTC 2026","passed","Wed Apr 29 10:58:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","182","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Wed Apr 29 10:58:01 UTC 2026","passed","Wed Apr 29 10:58:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","178","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Wed Apr 29 10:58:01 UTC 2026","passed","Wed Apr 29 10:58:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","178","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Wed Apr 29 10:58:01 UTC 2026","passed","Wed Apr 29 10:58:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","185","Cartão Válido: 340000000000009 -> American Express","","Wed Apr 29 10:58:00 UTC 2026","passed","Wed Apr 29 10:58:00 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","213","Cartão Válido: 5500000000000004 -> Mastercard","","Wed Apr 29 10:58:00 UTC 2026","passed","Wed Apr 29 10:58:00 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","376","Cartão Válido: 4111111111111111 -> Visa","","Wed Apr 29 10:57:59 UTC 2026","passed","Wed Apr 29 10:57:59 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","179","Cartão Válido: 30000000000004 -> Diners Club","","Wed Apr 29 10:58:00 UTC 2026","passed","Wed Apr 29 10:58:00 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","194","Cartão Válido: 6011000000000004 -> Discover","","Wed Apr 29 10:58:00 UTC 2026","passed","Wed Apr 29 10:58:00 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
