"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Fri Apr 24 10:23:29 UTC 2026","passed","Fri Apr 24 10:23:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","380","Cartão Válido: 4111111111111111 -> Visa","","Fri Apr 24 10:23:27 UTC 2026","passed","Fri Apr 24 10:23:28 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","194","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Fri Apr 24 10:23:29 UTC 2026","passed","Fri Apr 24 10:23:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","196","Cartão Válido: 6011000000000004 -> Discover","","Fri Apr 24 10:23:28 UTC 2026","passed","Fri Apr 24 10:23:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","238","Cartão Válido: 5500000000000004 -> Mastercard","","Fri Apr 24 10:23:28 UTC 2026","passed","Fri Apr 24 10:23:28 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","204","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Fri Apr 24 10:23:29 UTC 2026","passed","Fri Apr 24 10:23:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","196","Cartão Válido: 340000000000009 -> American Express","","Fri Apr 24 10:23:28 UTC 2026","passed","Fri Apr 24 10:23:28 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","180","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Fri Apr 24 10:23:29 UTC 2026","passed","Fri Apr 24 10:23:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","179","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Fri Apr 24 10:23:29 UTC 2026","passed","Fri Apr 24 10:23:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","185","Cartão Válido: 30000000000004 -> Diners Club","","Fri Apr 24 10:23:28 UTC 2026","passed","Fri Apr 24 10:23:28 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
