"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","Cartão Válido: 340000000000009 -> American Express","","Sun Apr 26 09:55:05 UTC 2026","passed","Sun Apr 26 09:55:05 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","340","Cartão Válido: 4111111111111111 -> Visa","","Sun Apr 26 09:55:04 UTC 2026","passed","Sun Apr 26 09:55:05 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","161","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Sun Apr 26 09:55:05 UTC 2026","passed","Sun Apr 26 09:55:06 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","165","Cartão Válido: 30000000000004 -> Diners Club","","Sun Apr 26 09:55:05 UTC 2026","passed","Sun Apr 26 09:55:05 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","209","Cartão Válido: 5500000000000004 -> Mastercard","","Sun Apr 26 09:55:05 UTC 2026","passed","Sun Apr 26 09:55:05 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","162","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Sun Apr 26 09:55:06 UTC 2026","passed","Sun Apr 26 09:55:06 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","170","Cartão Válido: 6011000000000004 -> Discover","","Sun Apr 26 09:55:05 UTC 2026","passed","Sun Apr 26 09:55:05 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","162","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Sun Apr 26 09:55:06 UTC 2026","passed","Sun Apr 26 09:55:06 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","160","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Sun Apr 26 09:55:06 UTC 2026","passed","Sun Apr 26 09:55:06 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","179","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Sun Apr 26 09:55:06 UTC 2026","passed","Sun Apr 26 09:55:06 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
