"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","Cartão Válido: 4111111111111111 -> Visa","","Tue Apr 21 10:19:29 UTC 2026","passed","Tue Apr 21 10:19:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","157","Cartão Válido: 6011000000000004 -> Discover","","Tue Apr 21 10:19:30 UTC 2026","passed","Tue Apr 21 10:19:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","153","Cartão Válido: 30000000000004 -> Diners Club","","Tue Apr 21 10:19:30 UTC 2026","passed","Tue Apr 21 10:19:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","160","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Tue Apr 21 10:19:30 UTC 2026","passed","Tue Apr 21 10:19:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","189","Cartão Válido: 5500000000000004 -> Mastercard","","Tue Apr 21 10:19:29 UTC 2026","passed","Tue Apr 21 10:19:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","148","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Tue Apr 21 10:19:31 UTC 2026","passed","Tue Apr 21 10:19:31 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","150","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Tue Apr 21 10:19:30 UTC 2026","passed","Tue Apr 21 10:19:31 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","165","Cartão Válido: 340000000000009 -> American Express","","Tue Apr 21 10:19:29 UTC 2026","passed","Tue Apr 21 10:19:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","165","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Tue Apr 21 10:19:30 UTC 2026","passed","Tue Apr 21 10:19:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","158","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Tue Apr 21 10:19:30 UTC 2026","passed","Tue Apr 21 10:19:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
