"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Cartão Válido: 340000000000009 -> American Express","","Sun May 03 10:06:03 UTC 2026","passed","Sun May 03 10:06:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","179","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Sun May 03 10:06:04 UTC 2026","passed","Sun May 03 10:06:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","194","Cartão Válido: 5500000000000004 -> Mastercard","","Sun May 03 10:06:03 UTC 2026","passed","Sun May 03 10:06:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","168","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Sun May 03 10:06:04 UTC 2026","passed","Sun May 03 10:06:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","169","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Sun May 03 10:06:04 UTC 2026","passed","Sun May 03 10:06:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","399","Cartão Válido: 4111111111111111 -> Visa","","Sun May 03 10:06:02 UTC 2026","passed","Sun May 03 10:06:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","171","Cartão Válido: 6011000000000004 -> Discover","","Sun May 03 10:06:03 UTC 2026","passed","Sun May 03 10:06:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","167","Cartão Válido: 30000000000004 -> Diners Club","","Sun May 03 10:06:03 UTC 2026","passed","Sun May 03 10:06:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","164","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Sun May 03 10:06:04 UTC 2026","passed","Sun May 03 10:06:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","181","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Sun May 03 10:06:04 UTC 2026","passed","Sun May 03 10:06:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
