"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Mon Apr 27 11:06:23 UTC 2026","passed","Mon Apr 27 11:06:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","187","Cartão Válido: 30000000000004 -> Diners Club","","Mon Apr 27 11:06:23 UTC 2026","passed","Mon Apr 27 11:06:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","211","Cartão Válido: 5500000000000004 -> Mastercard","","Mon Apr 27 11:06:23 UTC 2026","passed","Mon Apr 27 11:06:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","353","Cartão Válido: 4111111111111111 -> Visa","","Mon Apr 27 11:06:22 UTC 2026","passed","Mon Apr 27 11:06:22 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","192","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Mon Apr 27 11:06:24 UTC 2026","passed","Mon Apr 27 11:06:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","178","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Mon Apr 27 11:06:24 UTC 2026","passed","Mon Apr 27 11:06:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","192","Cartão Válido: 6011000000000004 -> Discover","","Mon Apr 27 11:06:23 UTC 2026","passed","Mon Apr 27 11:06:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","185","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Mon Apr 27 11:06:24 UTC 2026","passed","Mon Apr 27 11:06:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","175","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Mon Apr 27 11:06:24 UTC 2026","passed","Mon Apr 27 11:06:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","183","Cartão Válido: 340000000000009 -> American Express","","Mon Apr 27 11:06:23 UTC 2026","passed","Mon Apr 27 11:06:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
