"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","Cartão Válido: 5500000000000004 -> Mastercard","","Mon May 11 12:12:41 UTC 2026","passed","Mon May 11 12:12:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","163","Cartão Válido: 30000000000004 -> Diners Club","","Mon May 11 12:12:42 UTC 2026","passed","Mon May 11 12:12:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","182","Cartão Válido: 340000000000009 -> American Express","","Mon May 11 12:12:41 UTC 2026","passed","Mon May 11 12:12:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","164","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Mon May 11 12:12:42 UTC 2026","passed","Mon May 11 12:12:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","165","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Mon May 11 12:12:42 UTC 2026","passed","Mon May 11 12:12:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","324","Cartão Válido: 4111111111111111 -> Visa","","Mon May 11 12:12:41 UTC 2026","passed","Mon May 11 12:12:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","156","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Mon May 11 12:12:43 UTC 2026","passed","Mon May 11 12:12:43 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","178","Cartão Válido: 6011000000000004 -> Discover","","Mon May 11 12:12:42 UTC 2026","passed","Mon May 11 12:12:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","164","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Mon May 11 12:12:42 UTC 2026","passed","Mon May 11 12:12:42 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","177","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Mon May 11 12:12:42 UTC 2026","passed","Mon May 11 12:12:43 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
