"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Fri May 22 11:46:50 UTC 2026","passed","Fri May 22 11:46:51 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","327","Cartão Válido: 4111111111111111 -> Visa","","Fri May 22 11:46:49 UTC 2026","passed","Fri May 22 11:46:49 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","189","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Fri May 22 11:46:51 UTC 2026","passed","Fri May 22 11:46:51 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","208","Cartão Válido: 5500000000000004 -> Mastercard","","Fri May 22 11:46:49 UTC 2026","passed","Fri May 22 11:46:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","181","Cartão Válido: 340000000000009 -> American Express","","Fri May 22 11:46:50 UTC 2026","passed","Fri May 22 11:46:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","178","Cartão Válido: 30000000000004 -> Diners Club","","Fri May 22 11:46:50 UTC 2026","passed","Fri May 22 11:46:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","174","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Fri May 22 11:46:51 UTC 2026","passed","Fri May 22 11:46:51 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","183","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Fri May 22 11:46:51 UTC 2026","passed","Fri May 22 11:46:51 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","181","Cartão Válido: 6011000000000004 -> Discover","","Fri May 22 11:46:50 UTC 2026","passed","Fri May 22 11:46:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","171","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Fri May 22 11:46:50 UTC 2026","passed","Fri May 22 11:46:50 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
