"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Thu May 28 12:28:04 UTC 2026","passed","Thu May 28 12:28:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","180","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Thu May 28 12:28:04 UTC 2026","passed","Thu May 28 12:28:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","185","Cartão Válido: 340000000000009 -> American Express","","Thu May 28 12:28:03 UTC 2026","passed","Thu May 28 12:28:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","180","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Thu May 28 12:28:04 UTC 2026","passed","Thu May 28 12:28:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","214","Cartão Válido: 5500000000000004 -> Mastercard","","Thu May 28 12:28:03 UTC 2026","passed","Thu May 28 12:28:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","180","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Thu May 28 12:28:04 UTC 2026","passed","Thu May 28 12:28:05 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","183","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Thu May 28 12:28:04 UTC 2026","passed","Thu May 28 12:28:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","180","Cartão Válido: 30000000000004 -> Diners Club","","Thu May 28 12:28:03 UTC 2026","passed","Thu May 28 12:28:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","183","Cartão Válido: 6011000000000004 -> Discover","","Thu May 28 12:28:04 UTC 2026","passed","Thu May 28 12:28:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","351","Cartão Válido: 4111111111111111 -> Visa","","Thu May 28 12:28:02 UTC 2026","passed","Thu May 28 12:28:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
