"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Mon May 04 11:06:33 UTC 2026","passed","Mon May 04 11:06:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","183","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Mon May 04 11:06:33 UTC 2026","passed","Mon May 04 11:06:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","204","Cartão Válido: 5500000000000004 -> Mastercard","","Mon May 04 11:06:32 UTC 2026","passed","Mon May 04 11:06:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","169","Cartão Válido: 30000000000004 -> Diners Club","","Mon May 04 11:06:32 UTC 2026","passed","Mon May 04 11:06:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","347","Cartão Válido: 4111111111111111 -> Visa","","Mon May 04 11:06:31 UTC 2026","passed","Mon May 04 11:06:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","178","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Mon May 04 11:06:33 UTC 2026","passed","Mon May 04 11:06:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","180","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Mon May 04 11:06:33 UTC 2026","passed","Mon May 04 11:06:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","173","Cartão Válido: 340000000000009 -> American Express","","Mon May 04 11:06:32 UTC 2026","passed","Mon May 04 11:06:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","192","Cartão Válido: 6011000000000004 -> Discover","","Mon May 04 11:06:32 UTC 2026","passed","Mon May 04 11:06:32 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","173","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Mon May 04 11:06:32 UTC 2026","passed","Mon May 04 11:06:33 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
