"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","Cartão Válido: 5500000000000004 -> Mastercard","","Tue Apr 28 11:07:19 UTC 2026","passed","Tue Apr 28 11:07:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","163","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Tue Apr 28 11:07:20 UTC 2026","passed","Tue Apr 28 11:07:20 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","176","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Tue Apr 28 11:07:20 UTC 2026","passed","Tue Apr 28 11:07:20 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","169","Cartão Válido: 340000000000009 -> American Express","","Tue Apr 28 11:07:19 UTC 2026","passed","Tue Apr 28 11:07:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","174","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Tue Apr 28 11:07:20 UTC 2026","passed","Tue Apr 28 11:07:20 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","164","Cartão Válido: 6011000000000004 -> Discover","","Tue Apr 28 11:07:19 UTC 2026","passed","Tue Apr 28 11:07:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","163","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Tue Apr 28 11:07:19 UTC 2026","passed","Tue Apr 28 11:07:20 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","159","Cartão Válido: 30000000000004 -> Diners Club","","Tue Apr 28 11:07:19 UTC 2026","passed","Tue Apr 28 11:07:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","333","Cartão Válido: 4111111111111111 -> Visa","","Tue Apr 28 11:07:18 UTC 2026","passed","Tue Apr 28 11:07:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","160","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Tue Apr 28 11:07:20 UTC 2026","passed","Tue Apr 28 11:07:20 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
