"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Wed Apr 22 10:20:18 UTC 2026","passed","Wed Apr 22 10:20:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","174","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Wed Apr 22 10:20:18 UTC 2026","passed","Wed Apr 22 10:20:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","167","Cartão Válido: 6011000000000004 -> Discover","","Wed Apr 22 10:20:18 UTC 2026","passed","Wed Apr 22 10:20:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","214","Cartão Válido: 5500000000000004 -> Mastercard","","Wed Apr 22 10:20:17 UTC 2026","passed","Wed Apr 22 10:20:17 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","173","Cartão Válido: 340000000000009 -> American Express","","Wed Apr 22 10:20:17 UTC 2026","passed","Wed Apr 22 10:20:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","166","Cartão Válido: 30000000000004 -> Diners Club","","Wed Apr 22 10:20:18 UTC 2026","passed","Wed Apr 22 10:20:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","333","Cartão Válido: 4111111111111111 -> Visa","","Wed Apr 22 10:20:17 UTC 2026","passed","Wed Apr 22 10:20:17 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","162","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Wed Apr 22 10:20:18 UTC 2026","passed","Wed Apr 22 10:20:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","168","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Wed Apr 22 10:20:19 UTC 2026","passed","Wed Apr 22 10:20:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","161","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Wed Apr 22 10:20:19 UTC 2026","passed","Wed Apr 22 10:20:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
