"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","Cartão Válido: 5500000000000004 -> Mastercard","","Thu May 14 11:14:39 UTC 2026","passed","Thu May 14 11:14:39 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","184","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Thu May 14 11:14:40 UTC 2026","passed","Thu May 14 11:14:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","345","Cartão Válido: 4111111111111111 -> Visa","","Thu May 14 11:14:39 UTC 2026","passed","Thu May 14 11:14:39 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","163","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Thu May 14 11:14:41 UTC 2026","passed","Thu May 14 11:14:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","175","Cartão Válido: 6011000000000004 -> Discover","","Thu May 14 11:14:40 UTC 2026","passed","Thu May 14 11:14:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","167","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Thu May 14 11:14:41 UTC 2026","passed","Thu May 14 11:14:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","170","Cartão Válido: 30000000000004 -> Diners Club","","Thu May 14 11:14:40 UTC 2026","passed","Thu May 14 11:14:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","171","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Thu May 14 11:14:40 UTC 2026","passed","Thu May 14 11:14:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","176","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Thu May 14 11:14:40 UTC 2026","passed","Thu May 14 11:14:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","178","Cartão Válido: 340000000000009 -> American Express","","Thu May 14 11:14:39 UTC 2026","passed","Thu May 14 11:14:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
