"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Cartão Válido: 4111111111111111 -> Visa","","Sat May 23 10:27:39 UTC 2026","passed","Sat May 23 10:27:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","201","Cartão Válido: 5500000000000004 -> Mastercard","","Sat May 23 10:27:40 UTC 2026","passed","Sat May 23 10:27:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","193","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Sat May 23 10:27:41 UTC 2026","passed","Sat May 23 10:27:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","163","Cartão Válido: 30000000000004 -> Diners Club","","Sat May 23 10:27:40 UTC 2026","passed","Sat May 23 10:27:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","157","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Sat May 23 10:27:41 UTC 2026","passed","Sat May 23 10:27:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","164","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Sat May 23 10:27:41 UTC 2026","passed","Sat May 23 10:27:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","166","Cartão Válido: 340000000000009 -> American Express","","Sat May 23 10:27:40 UTC 2026","passed","Sat May 23 10:27:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","171","Cartão Válido: 6011000000000004 -> Discover","","Sat May 23 10:27:40 UTC 2026","passed","Sat May 23 10:27:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","160","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Sat May 23 10:27:41 UTC 2026","passed","Sat May 23 10:27:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","163","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Sat May 23 10:27:40 UTC 2026","passed","Sat May 23 10:27:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
