"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Tue May 12 11:23:01 UTC 2026","passed","Tue May 12 11:23:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","215","Cartão Válido: 5500000000000004 -> Mastercard","","Tue May 12 11:23:00 UTC 2026","passed","Tue May 12 11:23:00 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","168","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Tue May 12 11:23:01 UTC 2026","passed","Tue May 12 11:23:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","177","Cartão Válido: 340000000000009 -> American Express","","Tue May 12 11:23:00 UTC 2026","passed","Tue May 12 11:23:00 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","161","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Tue May 12 11:23:01 UTC 2026","passed","Tue May 12 11:23:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","167","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Tue May 12 11:23:01 UTC 2026","passed","Tue May 12 11:23:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","173","Cartão Válido: 6011000000000004 -> Discover","","Tue May 12 11:23:00 UTC 2026","passed","Tue May 12 11:23:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","171","Cartão Válido: 30000000000004 -> Diners Club","","Tue May 12 11:23:00 UTC 2026","passed","Tue May 12 11:23:00 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","174","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Tue May 12 11:23:01 UTC 2026","passed","Tue May 12 11:23:01 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","381","Cartão Válido: 4111111111111111 -> Visa","","Tue May 12 11:22:59 UTC 2026","passed","Tue May 12 11:23:00 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
