"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Sat May 09 10:06:29 UTC 2026","passed","Sat May 09 10:06:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","176","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Sat May 09 10:06:30 UTC 2026","passed","Sat May 09 10:06:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","376","Cartão Válido: 4111111111111111 -> Visa","","Sat May 09 10:06:28 UTC 2026","passed","Sat May 09 10:06:28 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","188","Cartão Válido: 30000000000004 -> Diners Club","","Sat May 09 10:06:29 UTC 2026","passed","Sat May 09 10:06:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","210","Cartão Válido: 340000000000009 -> American Express","","Sat May 09 10:06:29 UTC 2026","passed","Sat May 09 10:06:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","189","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Sat May 09 10:06:30 UTC 2026","passed","Sat May 09 10:06:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","178","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Sat May 09 10:06:30 UTC 2026","passed","Sat May 09 10:06:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","195","Cartão Válido: 6011000000000004 -> Discover","","Sat May 09 10:06:29 UTC 2026","passed","Sat May 09 10:06:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","194","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Sat May 09 10:06:30 UTC 2026","passed","Sat May 09 10:06:30 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","239","Cartão Válido: 5500000000000004 -> Mastercard","","Sat May 09 10:06:29 UTC 2026","passed","Sat May 09 10:06:29 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
