"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Mon May 18 12:32:48 UTC 2026","passed","Mon May 18 12:32:48 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","191","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Mon May 18 12:32:48 UTC 2026","passed","Mon May 18 12:32:48 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","202","Cartão Válido: 340000000000009 -> American Express","","Mon May 18 12:32:47 UTC 2026","passed","Mon May 18 12:32:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","195","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Mon May 18 12:32:47 UTC 2026","passed","Mon May 18 12:32:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","186","Cartão Válido: 30000000000004 -> Diners Club","","Mon May 18 12:32:47 UTC 2026","passed","Mon May 18 12:32:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","246","Cartão Válido: 5500000000000004 -> Mastercard","","Mon May 18 12:32:46 UTC 2026","passed","Mon May 18 12:32:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","191","Cartão Válido: 6011000000000004 -> Discover","","Mon May 18 12:32:47 UTC 2026","passed","Mon May 18 12:32:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","189","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Mon May 18 12:32:48 UTC 2026","passed","Mon May 18 12:32:48 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","428","Cartão Válido: 4111111111111111 -> Visa","","Mon May 18 12:32:46 UTC 2026","passed","Mon May 18 12:32:46 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","188","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Mon May 18 12:32:47 UTC 2026","passed","Mon May 18 12:32:48 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
