"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","184","Cartão Válido: 340000000000009 -> American Express","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","163","Cartão Válido: 6011000000000004 -> Discover","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","152","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","158","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","154","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","211","Cartão Válido: 5500000000000004 -> Mastercard","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","362","Cartão Válido: 4111111111111111 -> Visa","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","175","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","156","Cartão Válido: 30000000000004 -> Diners Club","","2026-08-26","passed","2026-08-26","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
