"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Sat May 02 09:59:20 UTC 2026","passed","Sat May 02 09:59:20 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","158","Cartão Válido: 30000000000004 -> Diners Club","","Sat May 02 09:59:18 UTC 2026","passed","Sat May 02 09:59:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","175","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Sat May 02 09:59:19 UTC 2026","passed","Sat May 02 09:59:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","310","Cartão Válido: 4111111111111111 -> Visa","","Sat May 02 09:59:18 UTC 2026","passed","Sat May 02 09:59:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","167","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Sat May 02 09:59:19 UTC 2026","passed","Sat May 02 09:59:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","163","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Sat May 02 09:59:19 UTC 2026","passed","Sat May 02 09:59:20 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","187","Cartão Válido: 5500000000000004 -> Mastercard","","Sat May 02 09:59:18 UTC 2026","passed","Sat May 02 09:59:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","170","Cartão Válido: 6011000000000004 -> Discover","","Sat May 02 09:59:19 UTC 2026","passed","Sat May 02 09:59:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","163","Cartão Válido: 340000000000009 -> American Express","","Sat May 02 09:59:18 UTC 2026","passed","Sat May 02 09:59:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","172","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Sat May 02 09:59:19 UTC 2026","passed","Sat May 02 09:59:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
