"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Sun May 17 10:23:38 UTC 2026","passed","Sun May 17 10:23:39 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","242","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Sun May 17 10:23:39 UTC 2026","passed","Sun May 17 10:23:39 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","189","Cartão Válido: 30000000000004 -> Diners Club","","Sun May 17 10:23:38 UTC 2026","passed","Sun May 17 10:23:38 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","188","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Sun May 17 10:23:38 UTC 2026","passed","Sun May 17 10:23:38 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","229","Cartão Válido: 5500000000000004 -> Mastercard","","Sun May 17 10:23:37 UTC 2026","passed","Sun May 17 10:23:38 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","179","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Sun May 17 10:23:39 UTC 2026","passed","Sun May 17 10:23:39 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","182","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Sun May 17 10:23:39 UTC 2026","passed","Sun May 17 10:23:39 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","222","Cartão Válido: 340000000000009 -> American Express","","Sun May 17 10:23:38 UTC 2026","passed","Sun May 17 10:23:38 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","590","Cartão Válido: 4111111111111111 -> Visa","","Sun May 17 10:23:37 UTC 2026","passed","Sun May 17 10:23:37 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","208","Cartão Válido: 6011000000000004 -> Discover","","Sun May 17 10:23:38 UTC 2026","passed","Sun May 17 10:23:38 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
