"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Cartão Válido: 4111111111111111 -> Visa","","Wed May 06 11:09:03 UTC 2026","passed","Wed May 06 11:09:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","176","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Wed May 06 11:09:04 UTC 2026","passed","Wed May 06 11:09:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","167","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Wed May 06 11:09:04 UTC 2026","passed","Wed May 06 11:09:05 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","174","Cartão Válido: 30000000000004 -> Diners Club","","Wed May 06 11:09:03 UTC 2026","passed","Wed May 06 11:09:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","180","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Wed May 06 11:09:04 UTC 2026","passed","Wed May 06 11:09:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","182","Cartão Válido: 6011000000000004 -> Discover","","Wed May 06 11:09:04 UTC 2026","passed","Wed May 06 11:09:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","176","Cartão Válido: 340000000000009 -> American Express","","Wed May 06 11:09:03 UTC 2026","passed","Wed May 06 11:09:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","182","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Wed May 06 11:09:04 UTC 2026","passed","Wed May 06 11:09:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","197","Cartão Válido: 5500000000000004 -> Mastercard","","Wed May 06 11:09:03 UTC 2026","passed","Wed May 06 11:09:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","173","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Wed May 06 11:09:04 UTC 2026","passed","Wed May 06 11:09:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
