"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Fri May 15 11:22:40 UTC 2026","passed","Fri May 15 11:22:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","166","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Fri May 15 11:22:41 UTC 2026","passed","Fri May 15 11:22:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","178","Cartão Válido: 6011000000000004 -> Discover","","Fri May 15 11:22:40 UTC 2026","passed","Fri May 15 11:22:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","167","Cartão Válido: 30000000000004 -> Diners Club","","Fri May 15 11:22:40 UTC 2026","passed","Fri May 15 11:22:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","329","Cartão Válido: 4111111111111111 -> Visa","","Fri May 15 11:22:39 UTC 2026","passed","Fri May 15 11:22:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","172","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Fri May 15 11:22:41 UTC 2026","passed","Fri May 15 11:22:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","173","Cartão Válido: 340000000000009 -> American Express","","Fri May 15 11:22:40 UTC 2026","passed","Fri May 15 11:22:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","188","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Fri May 15 11:22:41 UTC 2026","passed","Fri May 15 11:22:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","166","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Fri May 15 11:22:41 UTC 2026","passed","Fri May 15 11:22:41 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","201","Cartão Válido: 5500000000000004 -> Mastercard","","Fri May 15 11:22:40 UTC 2026","passed","Fri May 15 11:22:40 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
