"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","Cartão Válido: 5500000000000004 -> Mastercard","","Sat May 16 10:17:58 UTC 2026","passed","Sat May 16 10:17:58 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","168","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Sat May 16 10:17:59 UTC 2026","passed","Sat May 16 10:17:59 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","167","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Sat May 16 10:17:59 UTC 2026","passed","Sat May 16 10:17:59 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","171","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Sat May 16 10:17:59 UTC 2026","passed","Sat May 16 10:17:59 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","179","Cartão Válido: 30000000000004 -> Diners Club","","Sat May 16 10:17:58 UTC 2026","passed","Sat May 16 10:17:58 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","177","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Sat May 16 10:17:58 UTC 2026","passed","Sat May 16 10:17:59 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","179","Cartão Válido: 340000000000009 -> American Express","","Sat May 16 10:17:58 UTC 2026","passed","Sat May 16 10:17:58 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","192","Cartão Válido: 6011000000000004 -> Discover","","Sat May 16 10:17:58 UTC 2026","passed","Sat May 16 10:17:58 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","324","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Sat May 16 10:17:59 UTC 2026","passed","Sat May 16 10:17:59 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","1042","Cartão Válido: 4111111111111111 -> Visa","","Sat May 16 10:17:56 UTC 2026","passed","Sat May 16 10:17:57 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
