"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Sat Apr 25 09:54:47 UTC 2026","passed","Sat Apr 25 09:54:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","173","Cartão Válido: 30000000000004 -> Diners Club","","Sat Apr 25 09:54:46 UTC 2026","passed","Sat Apr 25 09:54:46 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","216","Cartão Válido: 5500000000000004 -> Mastercard","","Sat Apr 25 09:54:46 UTC 2026","passed","Sat Apr 25 09:54:46 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","166","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Sat Apr 25 09:54:47 UTC 2026","passed","Sat Apr 25 09:54:48 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","163","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Sat Apr 25 09:54:47 UTC 2026","passed","Sat Apr 25 09:54:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","181","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Sat Apr 25 09:54:47 UTC 2026","passed","Sat Apr 25 09:54:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","189","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Sat Apr 25 09:54:47 UTC 2026","passed","Sat Apr 25 09:54:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","328","Cartão Válido: 4111111111111111 -> Visa","","Sat Apr 25 09:54:46 UTC 2026","passed","Sat Apr 25 09:54:46 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","180","Cartão Válido: 6011000000000004 -> Discover","","Sat Apr 25 09:54:46 UTC 2026","passed","Sat Apr 25 09:54:47 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","176","Cartão Válido: 340000000000009 -> American Express","","Sat Apr 25 09:54:46 UTC 2026","passed","Sat Apr 25 09:54:46 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
