"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","Cartão Válido: 5500000000000004 -> Mastercard","","Sun May 24 10:42:22 UTC 2026","passed","Sun May 24 10:42:22 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","203","Cartão Válido: 340000000000009 -> American Express","","Sun May 24 10:42:22 UTC 2026","passed","Sun May 24 10:42:22 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","179","Cartão Válido: 6011000000000004 -> Discover","","Sun May 24 10:42:22 UTC 2026","passed","Sun May 24 10:42:22 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","172","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Sun May 24 10:42:23 UTC 2026","passed","Sun May 24 10:42:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","180","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Sun May 24 10:42:23 UTC 2026","passed","Sun May 24 10:42:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","172","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Sun May 24 10:42:23 UTC 2026","passed","Sun May 24 10:42:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","170","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Sun May 24 10:42:23 UTC 2026","passed","Sun May 24 10:42:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","329","Cartão Válido: 4111111111111111 -> Visa","","Sun May 24 10:42:21 UTC 2026","passed","Sun May 24 10:42:21 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","170","Cartão Válido: 30000000000004 -> Diners Club","","Sun May 24 10:42:22 UTC 2026","passed","Sun May 24 10:42:22 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","170","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Sun May 24 10:42:22 UTC 2026","passed","Sun May 24 10:42:22 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
