"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Thu May 21 12:15:18 UTC 2026","passed","Thu May 21 12:15:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","165","Cartão Válido: 340000000000009 -> American Express","","Thu May 21 12:15:17 UTC 2026","passed","Thu May 21 12:15:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","168","Cartão Válido: 6011000000000004 -> Discover","","Thu May 21 12:15:18 UTC 2026","passed","Thu May 21 12:15:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","165","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Thu May 21 12:15:18 UTC 2026","passed","Thu May 21 12:15:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","191","Cartão Válido: 5500000000000004 -> Mastercard","","Thu May 21 12:15:17 UTC 2026","passed","Thu May 21 12:15:17 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","162","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Thu May 21 12:15:18 UTC 2026","passed","Thu May 21 12:15:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","163","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Thu May 21 12:15:19 UTC 2026","passed","Thu May 21 12:15:19 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","344","Cartão Válido: 4111111111111111 -> Visa","","Thu May 21 12:15:17 UTC 2026","passed","Thu May 21 12:15:17 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","170","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Thu May 21 12:15:18 UTC 2026","passed","Thu May 21 12:15:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","166","Cartão Válido: 30000000000004 -> Diners Club","","Thu May 21 12:15:18 UTC 2026","passed","Thu May 21 12:15:18 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
