"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Mon Apr 20 10:50:03 UTC 2026","passed","Mon Apr 20 10:50:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","177","Cartão Válido: 340000000000009 -> American Express","","Mon Apr 20 10:50:02 UTC 2026","passed","Mon Apr 20 10:50:02 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","174","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Mon Apr 20 10:50:03 UTC 2026","passed","Mon Apr 20 10:50:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","166","Cartão Válido: 30000000000004 -> Diners Club","","Mon Apr 20 10:50:02 UTC 2026","passed","Mon Apr 20 10:50:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","162","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Mon Apr 20 10:50:03 UTC 2026","passed","Mon Apr 20 10:50:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","168","Cartão Válido: 6011000000000004 -> Discover","","Mon Apr 20 10:50:03 UTC 2026","passed","Mon Apr 20 10:50:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","365","Cartão Válido: 4111111111111111 -> Visa","","Mon Apr 20 10:50:02 UTC 2026","passed","Mon Apr 20 10:50:02 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","250","Cartão Válido: 5500000000000004 -> Mastercard","","Mon Apr 20 10:50:02 UTC 2026","passed","Mon Apr 20 10:50:02 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","175","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Mon Apr 20 10:50:03 UTC 2026","passed","Mon Apr 20 10:50:03 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","162","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Mon Apr 20 10:50:03 UTC 2026","passed","Mon Apr 20 10:50:04 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
