"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","Cartão Inválido: 1111111111111111 -> Bandeira desconhecida","","Wed May 13 11:31:24 UTC 2026","passed","Wed May 13 11:31:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","169","Cartão Inválido: 2222222222222222 -> Bandeira desconhecida","","Wed May 13 11:31:24 UTC 2026","passed","Wed May 13 11:31:25 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","171","Cartão Válido: 340000000000009 -> American Express","","Wed May 13 11:31:23 UTC 2026","passed","Wed May 13 11:31:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","366","Cartão Válido: 4111111111111111 -> Visa","","Wed May 13 11:31:23 UTC 2026","passed","Wed May 13 11:31:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","225","Cartão Válido: 5500000000000004 -> Mastercard","","Wed May 13 11:31:23 UTC 2026","passed","Wed May 13 11:31:23 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","165","Cartão Inválido: 000000000000000 -> Bandeira desconhecida","","Wed May 13 11:31:24 UTC 2026","passed","Wed May 13 11:31:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","170","Cartão Válido: 30000000000004 -> Diners Club","","Wed May 13 11:31:23 UTC 2026","passed","Wed May 13 11:31:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
"","174","Cartão Inválido: 9999999999999999 -> Bandeira desconhecida","","Wed May 13 11:31:24 UTC 2026","passed","Wed May 13 11:31:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","167","Cartão Inválido: 1234567890123456 -> Bandeira desconhecida","","Wed May 13 11:31:24 UTC 2026","passed","Wed May 13 11:31:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraDesconhecidaParaCartaoInvalido"
"","171","Cartão Válido: 6011000000000004 -> Discover","","Wed May 13 11:31:24 UTC 2026","passed","Wed May 13 11:31:24 UTC 2026","","Testes da Página Validador de Bandeira de Cartão","io.github.julianachavespalm.validadorbandeiracartao.ValidadorBandeiraCartaoTest","deveExibirBandeiraParaCartaoValido"
